Date;ID_plot;daymax_VPD;daymax_Psat;daymin_Pair
14.06.2022;Plot5;0.58508661;1.957466;1.372379
14.06.2022;Plot6;1.28512476;2.511039;1.225914
14.06.2022;Plot7;1.34902918;2.538728;1.189699
14.06.2022;Plot8;1.44249967;2.634414;1.191914
14.06.2022;Plot9;1.4259469;2.610286;1.184339
14.06.2022;Plot10;1.60525375;2.750418;1.145164
14.06.2022;Plot11;2.03908;3.261745;1.222665
14.06.2022;Plot12;1.79557321;3.070091;1.274517
14.06.2022;Plot13;1.4660931;2.610286;1.144193
14.06.2022;Plot14;2.6489077;4.020502;1.371594
14.06.2022;Plot15;1.4408849;2.598671;1.157786
14.06.2022;Plot16;1.11106143;2.327269;1.216207
14.06.2022;Plot17;2.2300061;3.341334;1.111328
14.06.2022;Plot18;1.29040844;2.372336;1.081928
14.06.2022;Plot19;1.623864;2.634603;1.0107392
14.06.2022;Plot20;1.574108;2.784455;1.210347
14.06.2022;Plot21;1.43497525;2.558937;1.123962
14.06.2022;Plot22;1.8233461;3.250287;1.426941
14.06.2022;Plot23;1.651788;2.878181;1.226393
14.06.2022;Plot24;2.0300267;3.321216;1.291189
14.06.2022;Plot25;1.5442817;2.667153;1.122871
14.06.2022;Plot26;1.35573169;2.528312;1.172581
14.06.2022;Plot27;1.5921057;2.829756;1.23765
14.06.2022;Plot28;1.54668035;2.725332;1.178652
14.06.2022;Plot29;1.646195451;2.883105;1.23691
14.06.2022;Plot30;1.02579948;2.30553;1.279731
14.06.2022;Plot31;1.49485236;2.68366;1.188808
14.06.2022;Plot32;1.7275534;2.932978;1.205425
14.06.2022;Plot33;1.661949956;2.888037;1.226087
14.06.2022;Plot34;1.3045417;2.476633;1.172091
14.06.2022;Plot35;1.91518545;3.132152;1.216966
14.06.2022;Plot36;1.71419394;2.784455;1.070261
14.06.2022;Plot37;1.95225231;3.261745;1.309493
14.06.2022;Plot38;1.55779111;2.784455;1.226664
15.06.2022;Plot1;1.78508705;3.321216;1.536129
15.06.2022;Plot2;2.74586933;4.353202;1.607333
15.06.2022;Plot3;3.0973139;4.741899;1.644586
15.06.2022;Plot4;2.60772845;4.177847;1.570118
15.06.2022;Plot5;0.93161568;2.618369;1.686753
15.06.2022;Plot6;2.52555873;4.020502;1.494943
15.06.2022;Plot7;2.53068535;4.128765;1.59808
15.06.2022;Plot8;2.67530918;4.205469;1.53016
15.06.2022;Plot9;2.507897;4.080203;1.572306
15.06.2022;Plot10;2.55860725;4.020502;1.461895
15.06.2022;Plot11;3.6160962;5.288546;1.67245
15.06.2022;Plot12;2.96489996;4.588563;1.623663
15.06.2022;Plot13;2.5044713;4.068144;1.563672
15.06.2022;Plot14;3.454686;5.109046;1.65436
15.06.2022;Plot15;2.42336855;3.953938;1.530569
15.06.2022;Plot16;1.86221011;3.453718;1.591508
15.06.2022;Plot17;4.3052717;5.681652;1.37638
15.06.2022;Plot18;2.22550033;3.685946;1.460445
15.06.2022;Plot19;2.8200289;4.302563;1.4825341
15.06.2022;Plot20;3.1387179;4.835641;1.696923
15.06.2022;Plot21;2.79362544;4.377077;1.583451
15.06.2022;Plot22;2.98126414;4.517888;1.536624
15.06.2022;Plot23;2.9338059;4.609206;1.6754
15.06.2022;Plot24;3.5454828;5.243323;1.697841
15.06.2022;Plot25;2.6775528;4.153241;1.475688
15.06.2022;Plot26;2.22694767;3.86905;1.642102
15.06.2022;Plot27;2.6793589;4.262084;1.582725
15.06.2022;Plot28;2.87184291;4.615478;1.743635
15.06.2022;Plot29;2.626523553;4.135867;1.509343
15.06.2022;Plot30;1.83760015;3.516332;1.678732
15.06.2022;Plot31;2.44691794;3.949572;1.502654
15.06.2022;Plot32;2.8058936;4.378872;1.572978
15.06.2022;Plot33;2.826228026;4.391758;1.56553
15.06.2022;Plot34;2.195779;3.721722;1.525943
15.06.2022;Plot35;3.01194627;4.555893;1.543946
15.06.2022;Plot36;3.21620222;4.863528;1.647325
15.06.2022;Plot37;2.93466133;4.588563;1.653902
15.06.2022;Plot38;2.9028854;4.628989;1.726104
16.06.2022;Plot1;1.63849952;3.601494;1.962994
16.06.2022;Plot2;2.39762479;4.252163;1.854538
16.06.2022;Plot3;2.6817083;4.718161;2.036453
16.06.2022;Plot4;1.86899307;4.032435;2.163441
16.06.2022;Plot5;0.70283499;2.602225;1.89939
16.06.2022;Plot6;1.82988849;3.673663;1.843775
16.06.2022;Plot7;2.09794251;3.926452;1.828509
16.06.2022;Plot8;2.10977123;3.987095;1.877324
16.06.2022;Plot9;1.9706505;3.82272;1.85207
16.06.2022;Plot10;2.18496686;3.88004;1.695073
16.06.2022;Plot11;2.621981;4.378872;1.756891
16.06.2022;Plot12;2.72972405;4.602003;1.872279
16.06.2022;Plot13;2.1733195;3.973089;1.79977
16.06.2022;Plot14;3.5923436;5.796159;2.203816
16.06.2022;Plot15;2.12187135;3.804751;1.682879
16.06.2022;Plot16;1.6891899;3.422669;1.733479
16.06.2022;Plot17;3.5284881;5.12385;1.595362
16.06.2022;Plot18;1.91856132;3.517069;1.598508
16.06.2022;Plot19;2.2592951;3.834123;1.5748276
16.06.2022;Plot20;2.3799783;4.252163;1.872185
16.06.2022;Plot21;2.11118621;3.766948;1.655762
16.06.2022;Plot22;2.42389724;4.369902;1.946005
16.06.2022;Plot23;2.2998641;3.967061;1.667197
16.06.2022;Plot24;2.6724708;4.588563;1.916092
16.06.2022;Plot25;2.2731833;3.984895;1.711712
16.06.2022;Plot26;1.99096442;3.643119;1.652154
16.06.2022;Plot27;2.4813453;4.17756;1.696215
16.06.2022;Plot28;2.28356766;4.032435;1.748867
16.06.2022;Plot29;2.34912229;4.09483;1.745708
16.06.2022;Plot30;1.30020468;3.079448;1.779244
16.06.2022;Plot31;2.19781677;3.961315;1.763498
16.06.2022;Plot32;2.4460044;4.128765;1.682761
16.06.2022;Plot33;2.652694249;4.578584;1.92589
16.06.2022;Plot34;2.0144527;3.677753;1.663301
16.06.2022;Plot35;2.67550227;4.488119;1.812617
16.06.2022;Plot36;2.50339868;4.165527;1.662129
16.06.2022;Plot37;2.50786437;4.277296;1.769432
16.06.2022;Plot38;2.26450386;4.128765;1.864261
17.06.2022;Plot1;1.63743258;3.18387;1.546438
17.06.2022;Plot2;2.32709272;3.88004;1.552947
17.06.2022;Plot3;2.5666045;4.067584;1.500979
17.06.2022;Plot4;2.22379471;3.755205;1.53141
17.06.2022;Plot5;0.80433866;2.430834;1.626495
17.06.2022;Plot6;1.90302926;3.487701;1.584672
17.06.2022;Plot7;1.96990075;3.505785;1.535885
17.06.2022;Plot8;2.13325905;3.667536;1.534277
17.06.2022;Plot9;2.0050267;3.537513;1.532486
17.06.2022;Plot10;2.06102404;3.688766;1.627742
17.06.2022;Plot11;2.8531427;4.430621;1.577478
17.06.2022;Plot12;2.60672061;4.264713;1.657993
17.06.2022;Plot13;2.072878;3.516332;1.443454
17.06.2022;Plot14;3.6201474;5.349866;1.729719
17.06.2022;Plot15;2.03515939;3.534797;1.499638
17.06.2022;Plot16;1.51703047;3.135915;1.618885
17.06.2022;Plot17;3.196137;4.602003;1.405866
17.06.2022;Plot18;1.76132992;3.185218;1.423888
17.06.2022;Plot19;2.2681152;3.80027;1.5321549
17.06.2022;Plot20;2.2872426;3.788958;1.501716
17.06.2022;Plot21;2.1902531;3.499422;1.309169
17.06.2022;Plot22;2.47776818;4.047186;1.569418
17.06.2022;Plot23;2.3969933;3.894827;1.497834
17.06.2022;Plot24;2.7286424;4.302563;1.573921
17.06.2022;Plot25;2.229208;3.655818;1.42661
17.06.2022;Plot26;1.92671114;3.424108;1.497397
17.06.2022;Plot27;2.2717922;3.811348;1.539556
17.06.2022;Plot28;2.35682856;3.891596;1.534768
17.06.2022;Plot29;2.38382516;4.013579;1.629754
17.06.2022;Plot30;1.37853539;2.99636;1.617825
17.06.2022;Plot31;2.03186554;3.569498;1.537633
17.06.2022;Plot32;2.4323649;3.973089;1.540724
17.06.2022;Plot33;2.47220382;4.006943;1.534739
17.06.2022;Plot34;1.9208173;3.391872;1.471055
17.06.2022;Plot35;2.63229038;4.219631;1.587341
17.06.2022;Plot36;2.69951574;4.177847;1.478331
17.06.2022;Plot37;2.53473154;4.128765;1.594034
17.06.2022;Plot38;2.41454114;4.032435;1.617893
18.06.2022;Plot1;2.79124449;4.9204;2.129155
18.06.2022;Plot2;4.90281846;6.944699;2.04188
18.06.2022;Plot3;4.9999051;6.890528;1.890623
18.06.2022;Plot4;3.59694389;5.946541;2.349597
18.06.2022;Plot5;1.47138291;3.569498;2.098115
18.06.2022;Plot6;4.14686699;6.165245;2.018378
18.06.2022;Plot7;4.1676771;6.170132;2.002455
18.06.2022;Plot8;4.44802162;6.386523;1.938501
18.06.2022;Plot9;3.8756417;5.913128;2.037487
18.06.2022;Plot10;3.959732;6.066231;2.106499
18.06.2022;Plot11;5.7003087;7.613405;1.913096
18.06.2022;Plot12;5.1910378;7.181547;1.990509
18.06.2022;Plot13;4.7087212;6.455344;1.746622
18.06.2022;Plot14;6.1993982;8.293509;2.094111
18.06.2022;Plot15;4.39314104;6.154669;1.761528
18.06.2022;Plot16;3.14698042;5.138347;1.991366
18.06.2022;Plot17;6.6044572;8.454246;1.849789
18.06.2022;Plot18;4.05084412;5.774628;1.723784
18.06.2022;Plot19;4.8858769;6.696009;1.8101321
18.06.2022;Plot20;5.1505626;7.042252;1.89169
18.06.2022;Plot21;4.5401285;6.21714;1.677011
18.06.2022;Plot22;4.79634091;6.878841;2.0825
18.06.2022;Plot23;4.8823538;6.616642;1.734288
18.06.2022;Plot24;5.7382662;7.67661;1.938344
18.06.2022;Plot25;4.803292;6.455344;1.652052
18.06.2022;Plot26;4.16399323;6.001547;1.837554
18.06.2022;Plot27;5.1023033;6.972836;1.870533
18.06.2022;Plot28;4.78739159;6.7718;1.984408
18.06.2022;Plot29;4.865916284;6.775344;1.909427
18.06.2022;Plot30;2.83185862;4.991994;2.160136
18.06.2022;Plot31;4.75815759;6.602775;1.844617
18.06.2022;Plot32;4.9677327;6.733809;1.766076
18.06.2022;Plot33;5.12006052;6.913955;1.793895
18.06.2022;Plot34;4.2963534;6.083505;1.787151
18.06.2022;Plot35;5.47421114;7.311915;1.837704
18.06.2022;Plot36;5.62683739;7.46661;1.839773
18.06.2022;Plot37;4.87297448;6.847912;1.974938
18.06.2022;Plot38;4.76809639;7.003358;2.235262
19.06.2022;Plot1;3.87055758;5.929617;2.05906
19.06.2022;Plot2;6.67870735;8.712797;2.03409
19.06.2022;Plot3;6.6115825;8.327035;1.715452
19.06.2022;Plot4;4.57083271;6.886481;2.315648
19.06.2022;Plot5;2.18267794;4.252163;2.069485
19.06.2022;Plot6;5.35947875;7.17688;1.817401
19.06.2022;Plot7;5.546646;7.46661;1.919964
19.06.2022;Plot8;5.73362982;7.591296;1.857666
19.06.2022;Plot9;5.168739;7.022552;1.853813
19.06.2022;Plot10;4.96328052;7.081801;2.118521
19.06.2022;Plot11;7.5983752;9.582777;1.984401
19.06.2022;Plot12;6.68942458;8.641439;1.952015
19.06.2022;Plot13;5.7303594;7.550179;1.81982
19.06.2022;Plot14;6.8400497;8.7367;1.89665
19.06.2022;Plot15;5.7686268;7.475801;1.707174
19.06.2022;Plot16;4.47054432;6.51028;2.039736
19.06.2022;Plot17;8.8284437;10.361901;1.533458
19.06.2022;Plot18;4.8007677;6.650552;1.849785
19.06.2022;Plot19;6.3717751;8.202594;1.830819
19.06.2022;Plot20;6.538345;8.454246;1.915901
19.06.2022;Plot21;5.96774622;7.868552;1.900806
19.06.2022;Plot22;6.08181766;8.298291;2.216474
19.06.2022;Plot23;6.4069364;8.241599;1.834662
19.06.2022;Plot24;7.4152353;9.530906;2.11567
19.06.2022;Plot25;6.1251841;7.957678;1.832494
19.06.2022;Plot26;5.13644702;7.020265;1.883818
19.06.2022;Plot27;6.6059816;8.442365;1.836383
19.06.2022;Plot28;5.88459784;7.913767;2.029169
19.06.2022;Plot29;6.244588832;8.101123;1.856534
19.06.2022;Plot30;4.1243212;6.014673;1.890351
19.06.2022;Plot31;5.78847447;7.634093;1.845618
19.06.2022;Plot32;5.7763936;7.46661;1.690217
19.06.2022;Plot33;6.067770139;7.774807;1.707037
19.06.2022;Plot34;5.1943144;7.062002;1.867688
19.06.2022;Plot35;7.27879975;9.094862;1.816062
19.06.2022;Plot36;6.14967842;7.891893;1.742214
19.06.2022;Plot37;6.34387211;8.270696;1.926824
19.06.2022;Plot38;6.83515108;8.953916;2.118765
20.06.2022;Plot1;0.90835822;2.978126;2.069768
20.06.2022;Plot2;0.95139039;3.070091;2.1187
20.06.2022;Plot3;1.3361743;3.766948;2.430774
20.06.2022;Plot4;1.38141492;3.644894;2.263479
20.06.2022;Plot5;0.50109131;2.906394;2.405302
20.06.2022;Plot6;1.1904139;3.673663;2.48325
20.06.2022;Plot7;0.92073941;3.351434;2.430694
20.06.2022;Plot8;0.90269262;3.090143;2.187451
20.06.2022;Plot9;1.3144106;3.548146;2.233735
20.06.2022;Plot10;1.00161707;3.070091;2.068474
20.06.2022;Plot11;1.6125392;3.777677;2.165138
20.06.2022;Plot12;1.19886641;3.811612;2.612746
20.06.2022;Plot13;2.1821395;4.765745;2.583606
20.06.2022;Plot14;2.2955273;4.906126;2.610599
20.06.2022;Plot15;1.41571026;3.862362;2.446652
20.06.2022;Plot16;0.82705;3.222482;2.395432
20.06.2022;Plot17;1.231868;3.537513;2.305645
20.06.2022;Plot18;1.61933441;4.07431;2.454975
20.06.2022;Plot19;1.4659098;3.655818;2.189908
20.06.2022;Plot20;2.013728;4.469488;2.45576
20.06.2022;Plot21;1.08220741;3.299815;2.217608
20.06.2022;Plot22;0.91603984;3.069221;2.153182
20.06.2022;Plot23;1.3233366;3.704439;2.381102
20.06.2022;Plot24;1.4045073;3.710622;2.306114
20.06.2022;Plot25;1.2633515;3.580218;2.316867
20.06.2022;Plot26;1.1267519;3.534797;2.408045
20.06.2022;Plot27;1.9517478;4.465527;2.513779
20.06.2022;Plot28;2.25352963;4.751876;2.498346
20.06.2022;Plot29;1.79408878;4.269099;2.47501
20.06.2022;Plot30;0.91796977;3.014481;2.096511
20.06.2022;Plot31;1.42378425;3.766426;2.342641
20.06.2022;Plot32;1.3850724;3.569498;2.184426
20.06.2022;Plot33;1.533138243;3.785807;2.252669
20.06.2022;Plot34;1.1996586;3.432991;2.233332
20.06.2022;Plot35;1.58158724;3.973638;2.39205
20.06.2022;Plot36;2.01353673;4.378872;2.365335
20.06.2022;Plot37;1.20988146;3.569498;2.359617
20.06.2022;Plot38;0.97249667;3.291244;2.318747
21.06.2022;Plot1;1.45237213;3.005302;1.55293
21.06.2022;Plot2;1.79376411;3.261745;1.467981
21.06.2022;Plot3;1.8801023;3.239322;1.359219
21.06.2022;Plot4;1.66424703;3.174227;1.50998
21.06.2022;Plot5;0.65243817;2.179225;1.526787
21.06.2022;Plot6;1.66434405;3.079666;1.415322
21.06.2022;Plot7;1.51622601;2.879821;1.363595
21.06.2022;Plot8;1.69390056;3.012771;1.318871
21.06.2022;Plot9;1.5813106;2.906394;1.325083
21.06.2022;Plot10;1.78657784;3.070091;1.283513
21.06.2022;Plot11;2.3393048;3.755205;1.4159
21.06.2022;Plot12;2.11501413;3.548146;1.433132
21.06.2022;Plot13;1.5859323;2.862229;1.276296
21.06.2022;Plot14;2.8844277;4.482614;1.598186
21.06.2022;Plot15;1.62102128;2.927352;1.306331
21.06.2022;Plot16;1.26737913;2.626475;1.359096
21.06.2022;Plot17;2.8497448;4.202296;1.352551
21.06.2022;Plot18;1.43324903;2.739809;1.30656
21.06.2022;Plot19;1.8439234;3.060759;1.2168352
21.06.2022;Plot20;1.9675214;3.422669;1.455148
21.06.2022;Plot21;1.69989677;3.043465;1.343568
21.06.2022;Plot22;2.05749548;3.493557;1.436062
21.06.2022;Plot23;1.8031424;3.142567;1.339425
21.06.2022;Plot24;2.3603517;3.914802;1.554451
21.06.2022;Plot25;1.7863213;3.107456;1.321135
21.06.2022;Plot26;1.54302087;2.839463;1.296442
21.06.2022;Plot27;1.9148193;3.333367;1.418548
21.06.2022;Plot28;1.77664639;3.174227;1.39758
21.06.2022;Plot29;1.760310648;3.185218;1.424907
21.06.2022;Plot30;1.13446092;2.515211;1.38075
21.06.2022;Plot31;1.57672883;2.950963;1.374234
21.06.2022;Plot32;1.7828361;3.174227;1.391391
21.06.2022;Plot33;1.979287839;3.384034;1.404746
21.06.2022;Plot34;1.4750506;2.801616;1.326565
21.06.2022;Plot35;2.17230726;3.528879;1.356572
21.06.2022;Plot36;2.04357307;3.422669;1.379096
21.06.2022;Plot37;1.87951941;3.24206;1.362541
21.06.2022;Plot38;1.97464632;3.391872;1.417226
22.06.2022;Plot1;2.10785439;3.699808;1.591953
22.06.2022;Plot2;3.11027547;4.793594;1.683318
22.06.2022;Plot3;3.1765864;4.702501;1.525915
22.06.2022;Plot4;2.61499484;4.443341;1.828346
22.06.2022;Plot5;1.1099437;2.862229;1.752285
22.06.2022;Plot6;2.65289465;4.198548;1.545654
22.06.2022;Plot7;2.76522431;4.252163;1.486939
22.06.2022;Plot8;2.88058637;4.540718;1.660132
22.06.2022;Plot9;2.6952816;4.227163;1.531882
22.06.2022;Plot10;2.78047992;4.456397;1.675917
22.06.2022;Plot11;3.8193412;5.411825;1.592484
22.06.2022;Plot12;3.39016788;5.064866;1.674698
22.06.2022;Plot13;2.8693587;4.430621;1.561262
22.06.2022;Plot14;3.9940752;5.763124;1.769048
22.06.2022;Plot15;2.73519938;4.283454;1.548254
22.06.2022;Plot16;2.15331324;3.655818;1.502505
22.06.2022;Plot17;4.7936399;6.365126;1.571486
22.06.2022;Plot18;2.52092045;3.987095;1.466174
22.06.2022;Plot19;2.9817365;4.50897;1.5272331
22.06.2022;Plot20;3.3089805;4.963446;1.654465
22.06.2022;Plot21;2.88431689;4.413712;1.529395
22.06.2022;Plot22;2.82332947;4.391758;1.568429
22.06.2022;Plot23;2.9339725;4.503135;1.569162
22.06.2022;Plot24;3.2085921;4.793594;1.585002
22.06.2022;Plot25;2.8604544;4.378872;1.518418
22.06.2022;Plot26;2.56523071;4.17756;1.612329
22.06.2022;Plot27;3.1194981;4.702501;1.583003
22.06.2022;Plot28;2.95705351;4.588563;1.631509
22.06.2022;Plot29;2.952856708;4.52559;1.572733
22.06.2022;Plot30;2.04886653;3.655818;1.606951
22.06.2022;Plot31;2.88911645;4.404678;1.515562
22.06.2022;Plot32;3.2103229;4.683389;1.473066
22.06.2022;Plot33;3.18248065;4.725848;1.543367
22.06.2022;Plot34;2.6219749;4.177847;1.555872
22.06.2022;Plot35;3.27588657;4.902481;1.626594
22.06.2022;Plot36;3.73531886;5.303817;1.568498
22.06.2022;Plot37;2.78626303;4.391758;1.605495
22.06.2022;Plot38;3.23471932;4.97787;1.74315
23.06.2022;Plot1;2.7139852;4.602003;1.888018
23.06.2022;Plot2;4.3317173;5.879494;1.547777
23.06.2022;Plot3;4.5810771;6.28018;1.699103
23.06.2022;Plot4;3.92232834;5.681652;1.759323
23.06.2022;Plot5;1.47483918;3.291244;1.816404
23.06.2022;Plot6;3.29077786;4.976526;1.685749
23.06.2022;Plot7;3.63439966;5.319127;1.684727
23.06.2022;Plot8;3.65637206;5.302394;1.646022
23.06.2022;Plot9;3.5136554;5.1981;1.684444
23.06.2022;Plot10;3.72700724;5.273669;1.546662
23.06.2022;Plot11;5.1128477;6.714885;1.602037
23.06.2022;Plot12;4.12285075;5.98052;1.857669
23.06.2022;Plot13;3.5158413;5.109046;1.593205
23.06.2022;Plot14;5.2573169;7.081801;1.824484
23.06.2022;Plot15;3.73779653;5.400972;1.663175
23.06.2022;Plot16;2.8965682;4.562099;1.665531
23.06.2022;Plot17;5.6389508;7.282079;1.643128
23.06.2022;Plot18;3.13994244;4.671004;1.531062
23.06.2022;Plot19;3.4063077;4.821589;1.4152809
23.06.2022;Plot20;4.4710446;6.311291;1.840246
23.06.2022;Plot21;4.06757041;5.565838;1.498268
23.06.2022;Plot22;3.85829881;5.473696;1.615397
23.06.2022;Plot23;3.7617707;5.329117;1.567347
23.06.2022;Plot24;5.3894843;7.571202;2.181718
23.06.2022;Plot25;3.8683812;5.349866;1.481485
23.06.2022;Plot26;3.29695737;4.781595;1.484637
23.06.2022;Plot27;4.0114003;5.803866;1.792466
23.06.2022;Plot28;4.01151982;5.697939;1.686419
23.06.2022;Plot29;3.523106116;5.16259;1.639484
23.06.2022;Plot30;2.63708641;4.495774;1.858688
23.06.2022;Plot31;3.42429699;5.138347;1.71405
23.06.2022;Plot32;3.8407596;5.585178;1.744419
23.06.2022;Plot33;3.722470068;5.482848;1.760378
23.06.2022;Plot34;2.9953084;4.683389;1.688081
23.06.2022;Plot35;4.4194339;6.072653;1.653219
23.06.2022;Plot36;4.54261999;6.031815;1.489195
23.06.2022;Plot37;4.27707384;5.846032;1.568958
23.06.2022;Plot38;3.89320057;5.946541;2.053341
24.06.2022;Plot1;2.03464733;4.056395;2.021748
24.06.2022;Plot2;2.85057711;4.97787;2.127293
24.06.2022;Plot3;3.4705239;5.391943;1.921419
24.06.2022;Plot4;3.3743317;5.380765;2.006434
24.06.2022;Plot5;1.38076339;3.391872;2.011109
24.06.2022;Plot6;2.79613146;4.586378;1.790247
24.06.2022;Plot7;3.2034571;5.365296;2.161839
24.06.2022;Plot8;3.460083;5.410015;1.949932
24.06.2022;Plot9;3.0553142;5.213135;2.157821
24.06.2022;Plot10;3.22136947;5.319127;2.097757
24.06.2022;Plot11;3.7466493;5.585178;1.838529
24.06.2022;Plot12;3.14578018;5.365296;2.219516
24.06.2022;Plot13;3.0807328;5.183103;2.10237
24.06.2022;Plot14;3.6142732;5.489813;1.87554
24.06.2022;Plot15;2.95328613;4.805295;1.852009
24.06.2022;Plot16;2.41062364;4.189911;1.779288
24.06.2022;Plot17;3.8834937;6.014673;2.131179
24.06.2022;Plot18;3.2850635;5.11111;1.826046
24.06.2022;Plot19;3.2524869;5.427415;2.1749279
24.06.2022;Plot20;4.1926684;6.222884;2.030216
24.06.2022;Plot21;2.64202586;4.632451;1.990425
24.06.2022;Plot22;3.17859603;5.293513;2.114917
24.06.2022;Plot23;3.2358766;5.136964;1.901088
24.06.2022;Plot24;3.2056456;5.168145;1.9625
24.06.2022;Plot25;3.0199983;5.021029;2.001031
24.06.2022;Plot26;2.89878996;5.051917;2.153127
24.06.2022;Plot27;3.771054;5.547299;1.776245
24.06.2022;Plot28;3.66719503;5.537311;1.870116
24.06.2022;Plot29;3.031660487;4.805295;1.773634
24.06.2022;Plot30;2.31280195;4.562099;2.249298
24.06.2022;Plot31;2.94877968;4.724246;1.775466
24.06.2022;Plot32;2.8469966;4.807573;1.960576
24.06.2022;Plot33;2.861107299;4.886271;2.025164
24.06.2022;Plot34;2.5331775;4.751876;2.218698
24.06.2022;Plot35;3.40034709;5.445958;2.045611
24.06.2022;Plot36;3.17323029;4.963446;1.790216
24.06.2022;Plot37;2.82867606;4.906126;2.07745
24.06.2022;Plot38;2.63499063;4.793594;2.158603
25.06.2022;Plot1;0.09473866;2.255682;2.160944
25.06.2022;Plot2;0.33003566;2.950963;2.620927
25.06.2022;Plot3;0.0623177;2.753765;2.691447
25.06.2022;Plot4;0.04079212;2.570392;2.5296
25.06.2022;Plot5;0.04263557;2.327269;2.284633
25.06.2022;Plot6;0.01649632;2.647884;2.631388
25.06.2022;Plot7;0.01480647;2.634603;2.619797
25.06.2022;Plot8;0.070083;2.702777;2.632694
25.06.2022;Plot9;0.235194;2.675395;2.440201
25.06.2022;Plot10;0.20560428;2.733736;2.528132
25.06.2022;Plot11;0.7398395;3.526908;2.787069
25.06.2022;Plot12;0.11743912;2.879821;2.762382
25.06.2022;Plot13;0.44668;2.844733;2.398053
25.06.2022;Plot14;0.7929532;3.788958;2.996005
25.06.2022;Plot15;0.14883256;2.6706;2.521768
25.06.2022;Plot16;0.04220811;2.618369;2.576161
25.06.2022;Plot17;0.5692872;3.688766;3.119478
25.06.2022;Plot18;0.14900342;2.716562;2.567558
25.06.2022;Plot19;0.3536856;2.862229;2.5085432
25.06.2022;Plot20;0.2996093;3.014481;2.714872
25.06.2022;Plot21;0.27234031;2.707429;2.435089
25.06.2022;Plot22;0.13768609;2.725917;2.588231
25.06.2022;Plot23;0.2891015;2.868355;2.579253
25.06.2022;Plot24;0.4210084;2.897512;2.476503
25.06.2022;Plot25;0.3041084;2.767389;2.463281
25.06.2022;Plot26;0.16332636;2.74452;2.581193
25.06.2022;Plot27;0.2657223;2.97728;2.711558
25.06.2022;Plot28;0.34795261;2.987231;2.639278
25.06.2022;Plot29;0.139567979;2.707429;2.567861
25.06.2022;Plot30;0.0820987;2.453637;2.371538
25.06.2022;Plot31;0.10018476;2.810232;2.710047
25.06.2022;Plot32;0.2570075;2.650928;2.393921
25.06.2022;Plot33;0.1208262;2.68443;2.563604
25.06.2022;Plot34;0.2605938;2.708594;2.448
25.06.2022;Plot35;0.15424701;3.147898;2.993651
25.06.2022;Plot36;0.81507935;3.6123;2.797221
25.06.2022;Plot37;0.33869886;3.432991;3.094292
25.06.2022;Plot38;0.26675706;3.222482;2.955725
26.06.2022;Plot1;1.3527808;3.868514;2.515734
26.06.2022;Plot2;2.77526822;5.273669;2.498401
26.06.2022;Plot3;2.7159802;5.267304;2.551324
26.06.2022;Plot4;1.70013514;4.628989;2.928854
26.06.2022;Plot5;0.20632849;2.844733;2.638405
26.06.2022;Plot6;2.0793622;4.663397;2.584035
26.06.2022;Plot7;1.8746574;4.588563;2.713906
26.06.2022;Plot8;2.36900309;5.077161;2.708157
26.06.2022;Plot9;1.7961651;4.417632;2.621467
26.06.2022;Plot10;2.22335522;4.751876;2.528521
26.06.2022;Plot11;3.4842382;6.152637;2.668399
26.06.2022;Plot12;2.93563171;5.913128;2.977497
26.06.2022;Plot13;2.6087304;5.094281;2.485551
26.06.2022;Plot14;3.2720887;5.913128;2.64104
26.06.2022;Plot15;2.26272698;4.663397;2.40067
26.06.2022;Plot16;1.51207943;4.044399;2.53232
26.06.2022;Plot17;4.2874674;6.983756;2.696288
26.06.2022;Plot18;1.97041361;4.413712;2.443299
26.06.2022;Plot19;2.5997987;4.863528;2.263729
26.06.2022;Plot20;2.9177617;5.458351;2.54059
26.06.2022;Plot21;2.55689049;5.102861;2.54597
26.06.2022;Plot22;2.12236417;4.671004;2.54864
26.06.2022;Plot23;2.4199055;5.001768;2.581863
26.06.2022;Plot24;3.4029766;6.240559;2.837582
26.06.2022;Plot25;2.3144829;4.835641;2.521158
26.06.2022;Plot26;2.01486829;4.765423;2.750554
26.06.2022;Plot27;2.9068853;5.528815;2.62193
26.06.2022;Plot28;2.88463291;5.585178;2.700545
26.06.2022;Plot29;2.125745009;4.578584;2.452839
26.06.2022;Plot30;1.35670431;3.834123;2.477418
26.06.2022;Plot31;2.03325894;4.495774;2.462515
26.06.2022;Plot32;2.4846953;4.87769;2.392995
26.06.2022;Plot33;2.412658401;4.797491;2.384833
26.06.2022;Plot34;1.7568264;4.177847;2.42102
26.06.2022;Plot35;2.90024479;5.445958;2.545713
26.06.2022;Plot36;3.00625253;5.600843;2.594591
26.06.2022;Plot37;2.39744457;5.258476;2.861032
26.06.2022;Plot38;2.55017419;5.349866;2.799692
27.06.2022;Plot1;2.2848851;5.079554;2.794669
27.06.2022;Plot2;4.04318502;6.867172;2.823987
27.06.2022;Plot3;4.2969678;7.079958;2.78299
27.06.2022;Plot4;2.64456161;5.649203;3.004642
27.06.2022;Plot5;0.90888321;3.677753;2.76887
27.06.2022;Plot6;3.25896126;6.021843;2.762882
27.06.2022;Plot7;3.33546747;6.152637;2.817169
27.06.2022;Plot8;3.4402667;6.001547;2.56128
27.06.2022;Plot9;3.0294681;5.879494;2.850026
